Ref,Val,Package,PosX,PosY,Rot,Side
"D74","WS2812B","WS2812_2020",7.250000,-4.000000,0.000000,bottom
"D75","WS2812B","WS2812_2020",11.750000,-4.000000,0.000000,bottom
"D76","WS2812B","WS2812_2020",16.250000,-4.000000,0.000000,bottom
"D77","WS2812B","WS2812_2020",20.750000,-4.000000,0.000000,bottom
"D78","WS2812B","WS2812_2020",25.250000,-4.000000,0.000000,bottom
"D79","WS2812B","WS2812_2020",29.750000,-4.000000,0.000000,bottom
"D80","WS2812B","WS2812_2020",34.250000,-4.000000,0.000000,bottom
"D81","WS2812B","WS2812_2020",38.750000,-4.000000,0.000000,bottom
"D82","WS2812B","WS2812_2020",38.750000,-8.500000,180.000000,bottom
"D83","WS2812B","WS2812_2020",34.250000,-8.500000,180.000000,bottom
"D84","WS2812B","WS2812_2020",29.750000,-8.500000,180.000000,bottom
"D85","WS2812B","WS2812_2020",25.250000,-8.500000,180.000000,bottom
"D86","WS2812B","WS2812_2020",20.750000,-8.500000,180.000000,bottom
"D87","WS2812B","WS2812_2020",16.250000,-8.500000,180.000000,bottom
"D88","WS2812B","WS2812_2020",11.750000,-8.500000,180.000000,bottom
"D89","WS2812B","WS2812_2020",7.250000,-8.500000,180.000000,bottom
"D90","WS2812B","WS2812_2020",7.250000,-13.000000,0.000000,bottom
"D91","WS2812B","WS2812_2020",11.750000,-13.000000,0.000000,bottom
"D92","WS2812B","WS2812_2020",16.250000,-13.000000,0.000000,bottom
"D93","WS2812B","WS2812_2020",20.750000,-13.000000,0.000000,bottom
"D94","WS2812B","WS2812_2020",25.250000,-13.000000,0.000000,bottom
"D95","WS2812B","WS2812_2020",29.750000,-13.000000,0.000000,bottom
"D96","WS2812B","WS2812_2020",34.250000,-13.000000,0.000000,bottom
"D97","WS2812B","WS2812_2020",38.750000,-13.000000,0.000000,bottom
"D98","WS2812B","WS2812_2020",38.750000,-17.500000,180.000000,bottom
"D99","WS2812B","WS2812_2020",34.250000,-17.500000,180.000000,bottom
"D100","WS2812B","WS2812_2020",29.750000,-17.500000,180.000000,bottom
"D101","WS2812B","WS2812_2020",25.250000,-17.500000,180.000000,bottom
"D102","WS2812B","WS2812_2020",20.750000,-17.500000,180.000000,bottom
"D103","WS2812B","WS2812_2020",16.250000,-17.500000,180.000000,bottom
"D104","WS2812B","WS2812_2020",11.750000,-17.500000,180.000000,bottom
"D105","WS2812B","WS2812_2020",7.250000,-17.500000,180.000000,bottom
"D106","WS2812B","WS2812_2020",7.250000,-22.000000,0.000000,bottom
"D107","WS2812B","WS2812_2020",11.750000,-22.000000,0.000000,bottom
"D108","WS2812B","WS2812_2020",16.250000,-22.000000,0.000000,bottom
"D109","WS2812B","WS2812_2020",20.750000,-22.000000,0.000000,bottom
"D110","WS2812B","WS2812_2020",25.250000,-22.000000,0.000000,bottom
"D111","WS2812B","WS2812_2020",29.750000,-22.000000,0.000000,bottom
"D112","WS2812B","WS2812_2020",34.250000,-22.000000,0.000000,bottom
"D113","WS2812B","WS2812_2020",38.750000,-22.000000,0.000000,bottom
"D114","WS2812B","WS2812_2020",38.750000,-26.500000,180.000000,bottom
"D115","WS2812B","WS2812_2020",34.250000,-26.500000,180.000000,bottom
"D116","WS2812B","WS2812_2020",29.750000,-26.500000,180.000000,bottom
"D117","WS2812B","WS2812_2020",25.250000,-26.500000,180.000000,bottom
